1.937314831,1.551515081,1.792150617,1.505588449,1.776743651,1.776743651,1.776743651
1.02308101,0.82931216,0.783960573,0.754044288,0.897653911,1.040382438,1.040382438
0.825905352,0.684335011,0.66062031,0.633964476,0.69180805,0.893284854,0.893284854
0.546976679,0.433609604,0.413260134,0.423585236,0.463516977,0.466795894,0.466795894
2.757301178,2.03194786,1.982606457,1.983154607,2.718150817,2.315077932,2.315077932
1.384753457,1.169126501,1.193203416,1.497447352,1.497447352,1.497447352,1.497447352
0.984328127,0.71754001,0.723482109,0.676761619,0.796206493,0.770215496,0.770215496
2.290382525,1.634152304,1.400874485,1.402791428,1.82455177,2.339192222,2.339192222
0.629606486,0.421371627,0.40090041,0.38819612,0.444560204,0.470694927,0.470694927
1.471372367,1.22678836,1.256133825,1.256133825,1.256133825,1.256133825,1.256133825
0.466118173,0.345547334,0.341789411,0.3257523,0.425566048,0.533333129,0.533333129
0.945175865,0.669101443,0.743130311,0.903700012,0.903700012,0.741622093,0.903700012
1.697542282,1.412427249,1.349022371,1.412427249,1.418784174,1.412427249,1.412427249
2.528360644,2.124581769,2.044061819,1.62897962,1.92955718,2.493598916,2.493598916
0.530363446,0.532456608,0.44267891,0.417169776,0.453392886,0.453023228,0.453023228
0.616031237,0.411474838,0.614689112,0.346181341,0.433224408,0.614689112,0.614689112
0.97885513,0.748251065,0.774452456,0.774452456,0.774452456,0.774452456,0.774452456
0.731589417,0.598446235,0.596533529,0.563422909,0.664972552,0.736567421,0.736567421
2.550372685,1.959049413,1.723308151,1.798545224,2.127010996,1.915902949,1.915902949
4.668512729,2.45077877,2.10422169,2.280325834,2.706633353,2.727920297,2.727920297
1.345661473,1.036941792,1.030249403,0.97393304,1.2781719,1.030249403,1.030249403
0.671896595,0.507771603,0.485553231,0.547826428,0.516011598,0.547826428,0.547826428
1.108501808,1.108501808,1.108501808,1.108501808,1.318608214,1.108501808,1.108501808
0.867975033,0.674363779,0.779281739,0.552413003,0.63720565,0.779281739,0.779281739
1.145787629,1.145787629,1.145787629,1.223294874,1.665690864,1.145787629,1.145787629
2.103219683,1.626912248,1.626912248,1.626912248,1.626912248,1.626912248,1.626912248
1.958919792,1.496435919,1.394026646,1.31891594,1.631213212,1.703212881,1.703212881
0.982500882,0.632717766,0.542052096,0.547894197,0.627372359,0.945196851,0.945196851
0.806647157,0.663153776,0.634788055,0.596806923,0.705961815,0.87891918,0.87891918
1.524865761,1.214538546,1.138250587,1.247199618,1.33871822,1.404847466,1.404847466
1.004584431,0.760276407,1.102264426,0.705082636,0.813668007,1.102264426,1.102264426
0.975412482,0.992814793,0.992814793,0.992814793,0.992814793,0.992814793,0.992814793
2.32416598,1.693320453,2.17809182,1.547698368,2.371697966,2.17809182,2.17809182
1.305832003,1.084443492,0.929109865,0.91450004,1.069775331,1.090577863,1.090577863
2.018508948,1.485498514,1.278478168,1.226585052,1.213605089,1.193151692,1.193151692
1.28144749,1.135916275,0.999055102,0.946248819,1.204929965,1.274661976,1.274661976
2.330167714,2.470902401,2.470902401,2.470902401,2.470902401,2.470902401,2.470902401
1.073491632,0.758152425,0.781829669,0.702079778,0.830064321,0.766501228,0.766501228
0.896323246,0.724682325,0.683160023,0.676423123,1.041179468,0.956782457,0.956782457
2.319066499,1.691915499,1.905072783,1.905072783,1.6653461,1.905072783,1.905072783
0.55136027,0.453260816,0.609428709,0.372096946,0.434060426,0.609428709,0.609428709
1.63840636,1.28705069,1.385630291,1.392041412,1.411709022,1.3413975,1.3413975
2.442233738,1.512895811,1.545594496,1.704447014,1.74071882,1.545594496,1.545594496
0.728329588,0.556161633,0.52677049,0.498133088,0.577205879,0.52677049,0.52677049
2.851190619,1.826696654,1.694468442,1.648429168,2.033789875,1.648429168,1.648429168
1.140867846,1.140867846,1.140867846,1.140867846,1.140867846,1.009573012,1.140867846
1.370383369,1.063088434,1.063088434,1.108732692,1.063088434,1.063088434,0.902082626
0.747010319,0.584385308,0.523249446,0.524424965,0.676166651,0.658157646,0.658157646
2.45803113,1.924170886,1.726296298,1.713496862,2.099026713,1.987319098,1.987319098
2.775635185,2.775635185,2.144649418,2.775635185,2.500504087,2.775635185,2.775635185
3.667238495,3.004108768,3.178910196,3.178910196,3.178910196,3.178910196,3.178910196
0.795828201,0.623992808,0.838699633,0.580913882,0.694679709,0.838699633,0.838699633
1.595668217,1.31092438,1.095719438,1.31092438,1.31092438,1.31092438,1.31092438
1.736906171,1.284221556,1.151042108,1.364824985,1.351225972,1.364824985,1.364824985
1.546230195,1.061964223,1.014969392,1.084472147,1.283254484,1.319351135,1.319351135
1.212444104,1.207373537,0.888634083,0.927501123,1.21700861,1.032223151,1.032223151
1.822283805,1.625919481,1.280194628,1.268627518,1.737597324,1.737622088,1.737622088
0.747389143,0.692793428,0.550710084,0.485437985,0.768412397,0.485437985,0.485437985
1.040980387,0.755460439,0.715287611,0.674375671,0.996686554,0.996686554,0.996686554
1.550851476,1.231459118,1.0546288,1.224727789,1.0546288,1.0546288,1.0546288
2.837787598,2.482389249,2.386514249,2.526532887,2.781829355,2.386514249,2.386514249
1.095991306,0.916661519,0.789811073,0.768798582,0.910753331,0.916661519,0.916661519
1.260555325,0.874356922,0.823678033,0.79642653,0.906832011,0.885279446,0.885279446
2.5549263,1.820356452,1.67365337,1.470673882,1.916727832,1.470673882,1.470673882
1.954501289,1.232183822,1.232183822,1.232183822,1.604289568,1.232183822,1.232183822
0.896875626,0.584742911,0.511917689,0.493659511,0.703084187,0.736993223,0.736993223
3.512152501,2.151437617,2.66663143,2.379409087,3.042082893,2.167592513,2.167592513
4.429527065,4.355102046,2.919852581,2.843753946,3.515914832,2.919852581,2.919852581
0.878428864,0.633708597,0.603674227,0.582158458,0.665749261,0.688655174,0.688655174
1.352591074,0.977195097,0.941274279,0.910402646,1.310123312,0.880917008,0.880917008
2.348787775,1.841918286,1.766446858,1.733346026,1.552196016,1.552196016,1.552196016
0.472562037,0.419551381,0.352176905,0.371480322,0.454316813,0.503763977,0.503763977
3.253491767,2.301980211,2.301980211,2.301980211,2.301980211,2.301980211,2.301980211
1.355441848,1.638043044,1.467066811,1.355441848,1.741032453,1.355441848,1.355441848
2.831180576,2.240187091,2.240187091,1.770485493,2.1616357,2.240187091,2.240187091
1.716609005,1.455184754,1.34246865,1.335119079,1.549912165,1.350512864,1.350512864
3.394660354,2.236508474,2.420839745,1.962632255,2.677688211,1.765485625,1.765485625
1.383321659,1.50757643,1.50757643,1.50757643,1.50757643,1.50757643,1.50757643
0.900112251,0.812317128,0.812317128,0.812317128,0.728177303,0.812317128,0.812317128
1.363483669,0.97915927,0.911047015,0.88423605,1.091193572,1.361067707,1.361067707
1.415693566,1.505652125,1.314556585,1.415693566,1.856272926,1.415693566,1.415693566
1.628687689,1.382254024,1.265952061,1.265952061,1.265952061,1.324574888,1.265952061
2.032521706,1.644377562,1.644377562,1.644377562,1.644377562,1.644377562,1.644377562
2.197165103,1.868262055,1.679700754,1.484889348,1.616993736,1.740077152,1.740077152
4.648811199,3.700730964,3.160269233,3.215579057,4.017954744,3.221804898,3.221804898
0.629884782,0.488059415,0.448812652,0.444412445,0.502024312,0.749431212,0.749431212
0.981326183,0.737445432,0.601658719,0.635788997,0.755861509,0.823200836,0.823200836
3.488152478,2.515380396,2.169107608,2.676244753,2.169107608,2.169107608,2.169107608
1.386235314,1.027378035,0.982950392,0.796117491,0.909724801,0.982950392,0.982950392
4.597806709,3.306139257,2.985982506,2.893317249,3.531134343,3.132948003,3.132948003
1.296986582,0.938178827,0.938178827,0.938178827,0.938178827,0.938178827,0.938178827
0.615855856,0.488040221,0.436866725,0.40854709,0.50615945,0.447362288,0.447362288
0.872424402,0.64000997,0.58031967,0.594541234,0.691954928,0.688813508,0.688813508
0.824752444,0.640702047,0.622763072,0.604354678,0.67267972,0.575153206,0.575153206
1.75854437,1.317024487,1.274020631,1.184482609,1.318655822,1.370607918,1.370607918
1.130057957,0.925005382,0.859493114,0.992327652,1.207439754,1.207439754,1.207439754
0.788428457,0.602748179,0.532878438,0.51936435,0.598036937,0.632533792,0.632533792
0.75123018,0.499307101,0.472156069,0.455700819,0.564728448,0.731660572,0.731660572
8.650192309,6.434425536,7.658308054,7.332954763,7.598326293,6.302351964,6.302351964
1.465978646,1.16145676,1.061296646,1.048807865,1.251831053,1.360891721,1.360891721
1.551458364,1.109794424,1.056923628,0.978607913,1.079776684,1.543051363,1.543051363
1.503403331,1.232765539,1.247678288,1.247678288,1.247678288,1.247678288,1.247678288
1.298113587,0.874056414,0.744365845,0.779669626,0.99695654,0.759768854,0.759768854
1.253889093,0.849542942,0.80950368,0.733209678,1.021207113,0.666174564,0.666174564
3.912522342,2.217981792,2.217981792,2.217981792,2.217981792,2.217981792,2.217981792
4.988499745,4.150203842,4.014308165,4.706886579,3.514551012,3.514551012,3.514551012
0.778249419,0.638828395,0.822124975,0.822124975,0.822124975,0.822124975,0.822124975
0.986321298,1.009129329,0.947115714,0.914308968,1.156117975,1.156117975,1.156117975
1.071398251,0.772743548,0.772743548,0.772743548,0.858344662,0.772743548,0.772743548
3.080156521,1.972249292,1.861791805,1.898669606,2.162098057,2.073145909,2.073145909
1.318346196,1.263747497,1.378761051,1.145256205,1.13941245,1.378761051,1.378761051
0.904674191,0.717870736,0.789273417,0.789273417,0.789273417,0.789273417,0.789273417
0.469068171,0.361460343,0.346444799,0.342481765,0.447573911,0.522423816,0.522423816
2.175971168,2.0765182,1.78083173,1.804524943,2.10203295,1.539773858,1.539773858
0.865078229,0.820178446,0.820178446,0.820178446,0.820178446,0.712098852,0.820178446
1.234156464,0.985344992,0.840117332,0.843398155,0.985344992,0.860647766,0.985344992
0.571611359,0.443604056,0.385796922,0.372577084,0.436732763,0.481548639,0.481548639
1.201363926,0.952891091,0.952891091,0.952891091,0.952891091,0.952891091,0.952891091
3.38294102,2.290463608,2.129908401,2.052184748,2.466267053,3.541459752,3.541459752
1.488749468,1.183828275,1.037136366,1.052215965,1.258371843,1.147629041,1.147629041
5.389800118,3.882473821,3.682849806,3.299440546,3.717941096,3.682849806,3.682849806
0.579897765,0.469310859,0.431815509,0.445089907,0.507543879,0.447205689,0.447205689
0.506352311,0.335846734,0.321930564,0.317289173,0.370100855,0.542835376,0.542835376
1.658038957,1.283890876,1.164054371,1.284626811,1.65312917,1.13170898,1.13170898
0.512926097,0.43411477,0.402030305,0.41296853,0.459296668,0.475670636,0.475670636
1.312758049,0.972660045,0.949451896,0.878289888,0.878289888,0.878289888,0.878289888
1.303947272,1.018802182,0.853765629,0.917797255,1.026724162,1.042600922,1.042600922
1.1660236,0.844626121,0.854937419,0.856893502,0.957491081,0.986997913,0.986997913
3.652511368,2.831740328,3.005197701,3.252714927,3.505991063,3.252714927,3.252714927
1.563270439,1.411531632,1.283245665,1.268773698,1.51777225,1.563270439,1.563270439
1.273788095,1.033141405,0.888148519,0.883814605,1.044875418,1.539377922,1.539377922
4.041871997,3.369624145,3.149297413,3.292311541,3.689467302,3.292311541,3.292311541
3.170765684,2.601165629,2.381496526,2.352229225,2.697810064,2.759978468,2.759978468
3.557097893,2.621810112,2.574107244,2.529602715,3.370156816,2.574107244,2.574107244
3.855622159,2.224420269,2.224420269,2.224420269,2.224420269,2.224420269,2.224420269
1.624141067,1.268137147,1.308657139,1.148989326,1.503252159,1.980499379,1.980499379
1.600189497,1.369124912,1.092531433,1.099401557,1.355737303,1.327483285,1.327483285
1.366814577,1.036316281,0.974384205,1.009086899,1.083699547,0.84242177,0.84242177
1.206257528,0.928619546,0.890969047,0.872795709,0.97579296,0.939222603,0.939222603
2.041845604,1.45218234,1.310972691,1.435989146,1.657257867,1.700571695,1.700571695
0.593046718,0.437479748,0.406462772,0.449603229,0.48850049,0.455335753,0.455335753
1.430068378,1.227316484,1.07556791,1.085522827,1.240690675,0.860942924,0.860942924
0.797382193,0.747644789,0.638855294,0.527097211,0.729828171,0.673921713,0.673921713
5.493739291,4.23405067,4.043207895,4.002791767,4.559023035,4.187492211,4.187492211
2.117800652,1.66994245,1.507417833,1.792025484,2.011510672,1.507417833,1.507417833
2.142078729,1.928915734,1.481899175,1.495418375,1.851896833,1.928915734,1.928915734
1.760243404,1.280572124,1.410792082,1.152629868,1.384065523,1.413969901,1.413969901
1.475463684,1.102129258,0.9397418,1.061802872,1.128915005,1.012804634,1.012804634
3.207643351,2.439514828,2.413668421,2.348701876,2.653374183,2.431936066,2.431936066
1.642857705,1.642857705,1.642857705,1.642857705,1.525907173,1.642857705,1.642857705
1.710878089,1.322603322,1.207349037,1.184726465,1.543632834,1.175764706,1.175764706
1.618243788,1.331220981,1.231972613,1.192496478,1.530135832,1.152464357,1.152464357
1.385878773,1.248397181,1.183689385,1.102967104,1.339272155,1.092740788,1.339272155
2.224732659,1.545819614,1.294903277,1.250266482,1.591149422,1.472311147,1.472311147
4.47465996,4.074333247,3.847524249,3.550422723,2.698879776,2.698879776,2.698879776
1.645391031,1.645391031,1.645391031,1.645391031,1.51288889,1.645391031,1.645391031
2.183721249,1.34466985,1.270444422,1.285814414,1.478423915,1.804437958,1.804437958
0.738416743,0.460435049,0.45246986,0.431174329,0.508606145,0.431591963,0.431591963
1.564386833,1.212923088,1.205071311,1.208902955,1.212923088,1.212923088,1.212923088
0.984183811,0.911314226,0.864944062,0.866953971,0.964177254,0.987781581,0.987781581
3.422450284,2.473000236,2.261636948,2.165184547,2.536705031,2.883211204,2.883211204
2.257507965,1.761169618,1.615877988,1.553615981,1.803650471,2.6483928,2.6483928
1.657869859,1.210333727,1.121963829,1.317021999,1.278573323,1.317021999,1.317021999
1.031417697,0.797974547,0.760420725,0.760420725,0.760420725,0.760420725,0.760420725
1.290086313,0.921887125,0.877964481,0.850002023,1.053781171,1.116192693,1.116192693
1.30736947,1.041812819,0.907171973,0.908971768,1.066660259,1.110219513,1.110219513
4.942413077,3.669553602,3.559060522,3.553095084,4.245786257,4.874912817,4.874912817
1.36326597,0.996120477,0.843181961,0.969717024,1.002850941,0.969717024,0.969717024
1.615253217,1.113538511,1.187919413,0.977872374,1.282332032,1.187919413,1.187919413
0.582286738,0.476503365,0.449676849,0.429993617,0.490047991,0.446973994,0.446973994
0.70416113,0.444329645,0.67685443,0.563455398,0.618102422,0.444329645,0.444329645
2.771571661,2.163054067,2.012762283,1.869986495,2.290828001,1.862861165,1.862861165
3.113119577,2.903232497,2.538923085,2.496911689,2.90772606,1.877148583,1.877148583
4.388415411,3.5022215,3.203211636,3.000263465,3.5022215,3.5022215,3.5022215
5.919563663,4.377629409,4.254738577,4.07596573,4.636372028,4.14353882,4.14353882
0.586384466,0.354736406,0.342797956,0.337831579,0.39001162,0.515776503,0.515776503
1.421819932,1.225169109,1.120512512,1.104428782,1.697811279,1.697811279,1.697811279
0.894755786,0.701079598,0.667616074,0.65109637,0.780608012,0.867681022,0.867681022
1.357775368,1.18056118,1.122690739,1.117590731,1.306187824,1.345454898,1.345454898
2.294164992,1.668275408,1.830080033,1.666326741,1.947833414,1.477869745,1.477869745
1.675826019,1.621285478,1.595128153,1.44359595,1.595128153,1.595128153,1.595128153
1.885927322,1.366747147,1.27036731,1.198910865,1.509130907,1.366055797,1.366055797
1.256096854,0.819978386,0.988582767,0.849549001,0.947766172,1.099279624,1.099279624
1.096974418,0.836747387,0.768650028,0.747756613,0.858199312,0.694721245,0.694721245
1.251886737,0.9911002,0.916690478,0.908630547,1.030023924,0.901863785,0.901863785
2.25066897,1.837710775,1.617933864,1.615729423,1.832383999,1.774197392,1.774197392
2.634886698,2.275474388,2.468662765,1.779457756,1.779457756,2.18796518,1.779457756
1.271278754,0.948460189,0.874030751,0.889305942,1.196479321,1.450248482,1.450248482
0.865630188,0.812924352,0.812924352,0.812924352,0.778668461,0.812924352,0.812924352
1.735261683,1.353407702,1.158572571,1.311915865,1.349846845,1.311915865,1.311915865
1.282530822,1.428896044,0.925468872,0.962611002,1.116486453,1.428896044,1.428896044
1.737458718,1.690646206,1.181479226,1.140782806,1.336008279,1.690646206,1.690646206
1.095829412,0.970536514,0.970536514,0.970536514,0.970536514,0.970536514,0.970536514
2.706750459,2.083992766,2.516235992,1.960641144,1.743747658,1.942519525,1.743747658
1.466779691,1.314948332,1.201453852,1.168874024,1.197464014,0.968647564,0.968647564
1.706217813,1.337100395,1.232406257,1.184953051,1.388151516,1.025549647,1.025549647
2.720953924,1.816084625,1.738207877,1.789667563,1.898121796,1.426540873,1.426540873
1.472447464,0.987403971,1.008004984,0.924616422,1.075578683,1.003326507,1.003326507
1.565510927,1.081607417,0.970518049,0.937288453,1.126478205,1.376453211,1.376453211
4.171486931,2.851057014,2.405086131,2.741461618,2.880250336,2.856364323,2.856364323
3.381620251,2.283856792,2.283856792,2.283856792,2.283856792,2.283856792,2.283856792
1.13035264,0.704634741,0.673340251,0.660370394,0.747344392,0.830609093,0.830609093
3.15413341,2.334541664,2.317886216,2.317886216,2.372049533,2.317886216,2.317886216
1.296926809,0.938254141,0.89693871,0.882827801,1.123576335,1.112900294,1.112900294
1.950538336,1.441610934,1.593388049,1.360255067,1.622458634,1.458087177,1.458087177
3.748064346,2.812297698,2.640428357,2.534971004,3.020915272,3.481609686,3.481609686
1.467195355,1.187712416,1.239250836,1.561162041,1.213973612,1.561162041,1.561162041
1.185078315,0.848863429,0.760338161,1.045067698,0.866378219,1.045067698,1.045067698
