1.082298572,1.082298572,1.028733143,1.082298572,1.082298572,1.028733143,1.028733143
1.951264676,1.951264676,1.951264676,1.951264676,1.951264676,1.85469213,1.85469213
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.370762284,1.370762284,1.302920127,1.370762284,1.302920127,1.370762284,1.302920127
5.092361334,5.092361334,5.092361334,5.092361334,5.092361334,4.840328737,4.840328737
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
2.277995716,2.277995716,2.277995716,2.277995716,2.277995716,2.165252503,2.165252503
0.758425684,0.758425684,0.720889464,0.720889464,0.758425684,0.720889464,0.720889464
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.268293836,1.268293836,1.268293836,1.205523077,1.205523077,1.205523077,1.205523077
5.797101841,5.797101841,5.797101841,5.797101841,5.797101841,5.510190026,5.510190026
1.409291836,1.409291836,1.409291836,1.409291836,1.409291836,1.339542764,1.339542764
0.981791755,0.981791755,0.981791755,0.981791755,0.933200638,0.933200638,0.933200638
2.809336081,2.809336081,2.809336081,2.809336081,2.809336081,2.67029562,2.67029562
3.792021822,3.792021822,3.792021822,3.792021822,3.604345999,3.604345999,3.604345999
0.858872658,0.858872658,0.816365088,0.858872658,0.858872658,0.816365088,0.816365088
2.531294282,2.531294282,2.406014745,2.531294282,2.531294282,2.406014745,2.406014745
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499,0.491898688
1.833989706,1.833989706,1.743221365,1.833989706,1.833989706,1.743221365,1.743221365
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
1.40008925,1.40008925,1.40008925,1.40008925,1.40008925,1.330795635,1.330795635
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
3.117938333,3.117938333,3.117938333,3.117938333,3.117938333,2.963624441,2.963624441
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.650033806,1.568369863,1.568369863,1.650033806,1.650033806,1.568369863,1.568369863
1.264559238,1.264559238,1.264559238,1.264559238,1.264559238,1.201973312,1.201973312
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.981576968,0.981576968,0.981576968,0.932996481,0.981576968,0.932996481,0.932996481
1.489044849,1.489044849,1.415348617,1.489044849,1.489044849,1.415348617,1.415348617
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499,0.491898688
2.986180218,2.986180218,2.986180218,2.986180218,2.986180218,2.838387337,2.838387337
6.015176855,6.015176855,6.015176855,6.015176855,6.015176855,5.717472011,5.717472011
4.5419019,4.5419019,4.5419019,4.5419019,4.5419019,4.317112799,4.317112799
1.716725695,1.716725695,1.716725695,1.716725695,1.631761018,1.631761018,1.631761018
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.732814166,2.732814166,2.732814166,2.732814166,2.732814166,2.597560949,2.597560949
1.739896916,1.739896916,1.739896916,1.653785443,1.653785443,1.653785443,1.653785443
0.75240324,0.75240324,0.75240324,0.75240324,0.75240324,0.715165085,0.715165085
2.030836204,2.030836204,2.030836204,2.030836204,2.030836204,1.930325481,1.930325481
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.416193182,1.416193182,1.346102546,1.346102546,1.346102546,1.346102546,1.346102546
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.858872658,0.858872658,0.858872658,0.816365088,0.816365088,0.858872658,0.816365088
1.650033806,1.568369863,1.650033806,1.568369863,1.650033806,1.568369863,1.568369863
2.402747783,2.402747783,2.402747783,2.402747783,2.402747783,2.283830306,2.283830306
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.101519401,2.101519401,2.101519401,2.101519401,2.101519401,1.997510405,1.997510405
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
1.158223581,1.158223581,1.10090045,1.158223581,1.158223581,1.10090045,1.10090045
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
0.805588375,0.805588375,0.765717966,0.805588375,0.805588375,0.765717966,0.765717966
1.226197979,1.226197979,1.226197979,1.290045267,1.290045267,1.226197979,1.226197979
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
1.496624733,1.496624733,1.496624733,1.496624733,1.496624733,1.422553356,1.422553356
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.483075274,1.483075274,1.483075274,1.483075274,1.483075274,1.40967449,1.40967449
1.036181301,1.036181301,0.984898321,1.036181301,1.036181301,0.984898321,0.984898321
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.017773423,2.017773423,1.917909207,2.017773423,2.017773423,1.917909207,1.917909207
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
1.33295331,1.33295331,1.33295331,1.33295331,1.33295331,1.266982405,1.266982405
1.293463613,1.293463613,1.293463613,1.293463613,1.293463613,1.229447143,1.229447143
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
1.782649516,1.782649516,1.694422118,1.694422118,1.782649516,1.694422118,1.694422118
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.347568491,1.347568491,1.347568491,1.347568491,1.347568491,1.280874248,1.280874248
1.489044849,1.489044849,1.415348617,1.489044849,1.489044849,1.415348617,1.415348617
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.879274532,1.879274532,1.879274532,1.786264942,1.879274532,1.786264942,1.786264942
1.124049366,1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366
1.22712313,1.166390003,1.166390003,1.22712313,1.166390003,1.166390003,1.22712313
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
2.054706317,2.054706317,2.054706317,2.054706317,2.054706317,1.953014207,1.953014207
2.769778211,2.769778211,2.913998662,2.769778211,2.913998662,2.769778211,2.769778211
3.052095768,3.052095768,2.901040576,2.901040576,2.901040576,2.901040576,2.901040576
0.791334053,0.791334053,0.752169123,0.791334053,0.791334053,0.752169123,0.752169123
1.460525175,1.388240447,1.460525175,1.388240447,1.388240447,1.388240447,1.388240447
1.406368573,1.406368573,1.406368573,1.336764179,1.406368573,1.336764179,1.336764179
1.278599209,1.278599209,1.278599209,1.278599209,1.278599209,1.215318413,1.215318413
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
1.509235728,1.509235728,1.509235728,1.509235728,1.509235728,1.434540203,1.434540203
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
1.152838765,1.152838765,1.095782141,1.152838765,1.095782141,1.095782141,1.095782141
2.435140807,2.435140807,2.314620125,2.435140807,2.435140807,2.314620125,2.314620125
0.922503559,0.876846751,0.922503559,0.922503559,0.922503559,0.876846751,0.876846751
0.848162349,0.848162349,0.848162349,0.848162349,0.848162349,0.806184857,0.806184857
1.489044849,1.489044849,1.489044849,1.415348617,1.489044849,1.415348617,1.415348617
1.420615354,1.350305854,1.350305854,1.350305854,1.420615354,1.350305854,1.350305854
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.473388288,2.473388288,2.473388288,2.473388288,2.473388288,2.350974651,2.350974651
3.712705859,3.712705859,3.528955564,3.712705859,3.712705859,3.528955564,3.528955564
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.84289498,1.84289498,1.84289498,1.84289498,1.751685898,1.751685898,1.751685898
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.568369863,1.650033806,1.650033806,1.568369863,1.650033806,1.568369863,1.568369863
2.250763151,2.139367741,2.139367741,2.250763151,2.250763151,2.139367741,2.139367741
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
1.57198173,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763,1.494180763
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
1.355975828,1.355975828,1.355975828,1.355975828,1.355975828,1.288865486,1.288865486
1.568369863,1.650033806,1.650033806,1.568369863,1.650033806,1.568369863,1.568369863
1.356154073,1.356154073,1.28903491,1.28903491,1.28903491,1.356154073,1.28903491
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
4.250560534,4.250560534,4.250560534,4.250560534,4.250560534,4.040190582,4.040190582
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
2.738823515,2.738823515,2.603272882,2.738823515,2.603272882,2.603272882,2.603272882
0.981576968,0.981576968,0.932996481,0.981576968,0.981576968,0.932996481,0.932996481
3.299563033,3.299563033,3.299563033,3.299563033,3.299563033,3.13626012,3.13626012
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.295557024,1.295557024,1.295557024,1.295557024,1.295557024,1.231436947,1.231436947
1.014929226,1.014929226,1.014929226,1.014929226,0.96469806,0.96469806,0.96469806
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.402188407,1.402188407,1.402188407,1.402188407,1.402188407,1.332790899,1.332790899
1.417218317,1.417218317,1.417218317,1.417218317,1.417218317,1.347076945,1.347076945
1.416193182,1.416193182,1.346102546,1.346102546,1.346102546,1.346102546,1.346102546
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
4.05500177,4.05500177,4.05500177,4.05500177,3.854310468,3.854310468,3.854310468
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.256223703,1.256223703,1.256223703,1.256223703,1.194050322,1.194050322,1.194050322
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
2.64080261,2.64080261,2.64080261,2.64080261,2.64080261,2.510103256,2.510103256
1.294041396,1.294041396,1.229996331,1.294041396,1.294041396,1.229996331,1.229996331
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
0.873071805,0.829861487,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487
1.025625529,0.974864978,1.025625529,1.025625529,0.974864978,1.025625529,0.974864978
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.868576428,2.868576428,2.868576428,2.868576428,2.868576428,2.726604027,2.726604027
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
4.251496162,4.251496162,4.041079904,4.251496162,4.251496162,4.041079904,4.041079904
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.253594304,1.253594304,1.253594304,1.253594304,1.253594304,1.191551058,1.191551058
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.999109382,0.999109382,0.999109382,0.949661177,0.949661177,0.949661177,0.949661177
1.046950958,1.046950958,1.046950958,1.046950958,1.046950958,0.995134964,0.995134964
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
3.712705859,3.712705859,3.712705859,3.528955564,3.712705859,3.528955564,3.528955564
1.56259255,1.643955672,1.643955672,1.643955672,1.643955672,1.56259255,1.56259255
1.304950738,1.304950738,1.304950738,1.304950738,1.304950738,1.240365745,1.240365745
3.404884772,3.404884772,3.404884772,3.236369246,3.404884772,3.236369246,3.236369246
2.94456536,2.94456536,2.94456536,2.94456536,2.94456536,2.798832094,2.798832094
2.549791847,2.549791847,2.423596823,2.549791847,2.549791847,2.423596823,2.423596823
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.496624733,1.496624733,1.496624733,1.496624733,1.496624733,1.422553356,1.422553356
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
0.891378869,0.891378869,0.891378869,0.891378869,0.891378869,0.847262492,0.847262492
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
1.772034145,1.772034145,1.772034145,1.772034145,1.772034145,1.684332127,1.684332127
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.186759817,1.186759817,1.186759817,1.186759817,1.186759817,1.128024362,1.128024362
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
1.489044849,1.489044849,1.415348617,1.489044849,1.489044849,1.415348617,1.415348617
1.848192662,1.756721385,1.848192662,1.848192662,1.848192662,1.756721385,1.756721385
1.40008925,1.40008925,1.40008925,1.40008925,1.40008925,1.330795635,1.330795635
1.122974125,1.122974125,1.122974125,1.122974125,1.122974125,1.06739557,1.06739557
2.809336081,2.809336081,2.809336081,2.809336081,2.809336081,2.67029562,2.67029562
1.6416669,1.6416669,1.6416669,1.6416669,1.727147369,1.6416669,1.6416669
1.409291836,1.409291836,1.409291836,1.409291836,1.409291836,1.339542764,1.339542764
1.221705572,1.221705572,1.221705572,1.221705572,1.221705572,1.161240572,1.161240572
1.409291836,1.409291836,1.409291836,1.409291836,1.339542764,1.409291836,1.339542764
1.684843921,1.684843921,1.684843921,1.684843921,1.684843921,1.601457146,1.601457146
3.792021822,3.792021822,3.792021822,3.792021822,3.604345999,3.604345999,3.604345999
1.6416669,1.6416669,1.6416669,1.6416669,1.727147369,1.6416669,1.6416669
1.677826499,1.677826499,1.677826499,1.677826499,1.677826499,1.594787032,1.594787032
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.407328679,1.337676767,1.407328679,1.407328679,1.337676767,1.337676767,1.337676767
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
2.355926614,2.355926614,2.355926614,2.355926614,2.355926614,2.239326423,2.239326423
1.456863404,1.456863404,1.456863404,1.384759906,1.456863404,1.384759906,1.384759906
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.132237962,1.132237962,1.132237962,1.132237962,1.132237962,1.076200918,1.076200918
1.084964228,1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.031266869
4.416158284,4.416158284,4.416158284,4.416158284,4.416158284,4.197592521,4.197592521
