1.26117218,0.780429928,0.846403315,0.818069907,1.192073889,1.362937507,1.362937507,,,,,,,,
0.659283761,0.421621149,0.916745554,0.422567354,0.620536959,0.916745554,0.916745554,,,,,,,,
1.685656931,0.930437635,1.127970095,0.763582705,1.112717287,1.548156443,1.548156443,,,,,,,,
5.354223147,3.674503227,4.419384445,4.293845354,5.292579636,4.15122244,4.15122244,,,,,,,,
2.063155191,1.991512928,1.670133849,1.709396159,2.792433325,2.266392454,2.266392454,,,,,,,,
0.941545218,0.939520966,0.939520966,0.939520966,0.939520966,0.939520966,0.939520966,,,,,,,,
0.660142676,0.438534289,0.926506706,0.440448256,0.646696787,0.926506706,0.926506706,,,,,,,,
0.85862109,0.532674403,0.573759529,0.555648485,0.821295265,0.823816691,0.823816691,,,,,,,,
0.995114089,1.321574987,0.691620468,0.665632778,0.977841831,1.356086716,1.356086716,,,,,,,,
1.099585068,1.099585068,1.099585068,1.099585068,1.280059093,1.099585068,1.099585068,,,,,,,,
0.716781506,0.480064893,0.492627371,0.468971494,0.705801393,0.849298244,0.849298244,,,,,,,,
3.10137018,2.408507466,2.359132223,2.338873802,3.335022266,3.114991339,3.114991339,,,,,,,,
0.969310551,0.592899517,0.69191679,0.654669097,0.950947589,0.785336576,0.785336576,,,,,,,,
0.718728213,0.993442326,0.993442326,0.993442326,0.993442326,0.993442326,0.993442326,,,,,,,,
1.158002427,0.778820633,0.820625324,0.78438106,1.15231639,1.271865684,1.271865684,,,,,,,,
1.578023544,0.982495504,1.17512122,1.038238569,1.628197342,1.17512122,1.17512122,,,,,,,,
1.073604262,0.578393135,0.708747613,0.675305732,1.037621268,0.914702722,0.914702722,,,,,,,,
2.772527106,1.692828038,1.801093738,1.693906797,2.751851443,1.693906797,1.693906797,,,,,,,,
0.799358403,0.547134232,0.549345149,0.546905498,0.790998513,0.610579961,0.610579961,,,,,,,,
1.276637131,0.762200832,0.90776017,0.838055867,1.272377302,1.235857421,1.235857421,,,,,,,,
1.058014906,0.734645554,1.07131733,1.07131733,0.872821392,1.07131733,1.07131733,,,,,,,,
0.996758559,0.928065151,0.928065151,0.928065151,0.928065151,0.928065151,0.928065151,,,,,,,,
1.561759674,0.998046811,1.086991946,1.012333192,1.565588978,1.649051254,1.649051254,,,,,,,,
0.649075769,0.322103405,0.376927992,0.334972961,0.488079133,0.760951547,0.760951547,,,,,,,,
1.517782739,0.851502775,1.141245951,1.141245951,1.141245951,1.141245951,1.141245951,,,,,,,,
1.664317594,1.02822262,1.126203996,1.073768171,1.571924019,1.62609871,1.62609871,,,,,,,,
0.77012536,0.799053279,0.799053279,0.799053279,0.76686234,0.799053279,0.799053279,,,,,,,,
2.295399186,1.829237963,2.027561338,1.850552097,2.899269136,2.295399186,2.295399186,,,,,,,,
1.919672883,1.123620031,1.14927957,1.133365044,1.634530684,1.271125635,1.271125635,,,,,,,,
2.406227955,1.98207837,1.539017912,1.475263741,2.667128839,2.655181629,2.655181629,,,,,,,,
1.877574115,2.450975347,2.450975347,2.450975347,2.450975347,2.450975347,2.450975347,,,,,,,,
3.093320785,1.908539517,1.979900912,2.910294875,3.325356035,2.910294875,2.910294875,,,,,,,,
1.081427452,0.805817518,0.730439319,0.753303169,1.054639014,1.054639014,1.054639014,,,,,,,,
2.925248542,1.342286325,1.490578607,1.381032649,2.085910562,2.000698177,2.000698177,,,,,,,,
3.024006847,1.818868374,2.071711096,1.954676536,2.875447216,2.596426668,2.596426668,,,,,,,,
0.932578885,0.654208889,0.770714724,0.73490573,1.085329291,0.89865544,0.89865544,,,,,,,,
2.798912046,1.219830293,1.362662185,1.475189203,1.640031245,1.424256676,1.640031245,,,,,,,,
0.881000338,0.626096543,0.638322877,0.62384278,0.860929446,0.871145877,0.871145877,,,,,,,,
1.971104846,1.286915607,1.971104846,1.253028916,1.938815711,1.971104846,1.971104846,,,,,,,,
1.452208849,0.902551891,0.849720239,0.824119253,1.436106477,1.054862608,1.054862608,,,,,,,,
1.793528721,1.379022652,1.238745357,1.221804677,1.767666947,2.105282052,2.105282052,,,,,,,,
0.711763933,0.463159146,0.479627498,0.464470332,0.676425998,0.618579722,0.618579722,,,,,,,,
2.407755438,1.741324742,1.661438622,1.582035914,2.509689319,1.935087461,1.935087461,,,,,,,,
2.437836403,1.843982576,1.682835839,1.614599981,2.45206612,1.755307145,1.755307145,,,,,,,,
1.081128451,0.635014205,0.749844657,0.734915809,1.053334703,0.90619528,0.90619528,,,,,,,,
0.696263312,0.479527764,0.537011639,0.732617042,0.770449444,0.732617042,0.732617042,,,,,,,,
0.764343159,0.498805859,0.52325625,0.517658041,0.790736075,0.790736075,0.790736075,,,,,,,,
1.094662687,0.856360411,0.902380712,0.778509021,1.266053688,1.264556351,1.264556351,,,,,,,,
1.286969765,1.593711062,0.882177214,0.862148308,1.210990821,1.593711062,1.593711062,,,,,,,,
0.420745291,0.296428521,0.32828154,0.322238484,0.457919777,0.537113433,0.537113433,,,,,,,,
1.017487717,0.827533753,1.077377063,1.077377063,1.077377063,1.077377063,1.077377063,,,,,,,,
1.107320538,0.795737101,1.568804315,1.568804315,1.568804315,1.568804315,0.900711698,,,,,,,,
0.876940172,0.504138217,0.586296138,0.565418566,0.810373051,0.590718713,0.590718713,,,,,,,,
3.360248825,1.878248038,2.283184468,2.190487753,3.267274885,2.614284529,2.614284529,,,,,,,,
0.471204384,0.342011601,0.384695593,0.380784667,0.542927433,0.488202442,0.488202442,,,,,,,,
2.569875144,1.568175955,1.743478699,1.680260544,2.582548051,2.571158197,2.571158197,,,,,,,,
1.576683303,1.003149835,1.090546535,1.136242304,1.527999165,0.887513582,0.887513582,,,,,,,,
1.298913357,1.298913357,1.298913357,0.580042658,0.899689621,1.298913357,1.298913357,,,,,,,,
2.54425704,1.870314716,1.731809783,1.652224932,2.45145868,3.492831091,3.492831091,,,,,,,,
0.879566894,0.58091003,0.590984614,0.571910096,0.834920853,0.870702004,0.870702004,,,,,,,,
1.456152683,0.972956648,0.841541494,1.220750763,1.317308052,1.220750763,1.220750763,,,,,,,,
0.890859163,0.374191268,0.495164994,0.421082271,0.706797237,0.495164994,0.495164994,,,,,,,,
1.329487044,0.977526117,0.877160416,0.869366801,0.909965493,0.909965493,0.909965493,,,,,,,,
5.06735992,2.128213394,2.387579567,2.333237951,3.449569487,2.817390217,2.817390217,,,,,,,,
0.625138305,0.345958923,0.395182585,0.394803909,0.578666592,0.625138305,0.625138305,,,,,,,,
0.765263318,0.515466396,0.522686007,0.498579126,0.741908032,0.576130168,0.576130168,,,,,,,,
0.47239467,0.292787643,0.311262915,0.305804091,0.441014886,0.536070205,0.536070205,,,,,,,,
1.02822287,0.593628133,0.739386314,0.672872121,0.71012365,0.92157275,0.92157275,,,,,,,,
2.341720138,1.327734437,1.613094979,1.573783749,2.198928958,1.501855401,1.501855401,,,,,,,,
1.174138309,0.74769808,0.810308192,0.799390073,1.162333107,1.300587276,1.300587276,,,,,,,,
1.78389977,1.040715478,1.230112062,1.208777029,1.765049872,1.265665376,1.765049872,,,,,,,,
2.066332454,1.812243244,1.428833478,1.218664212,1.741106804,1.812243244,1.812243244,,,,,,,,
0.939152017,0.570063109,0.652690988,0.627163442,1.049317234,1.031710038,1.031710038,,,,,,,,
0.434758924,0.268652947,0.292494693,0.285696358,0.409625333,0.562042989,0.562042989,,,,,,,,
1.772745967,1.19916542,1.285158454,1.186097784,1.7520603,1.900944804,1.900944804,,,,,,,,
0.564783778,0.377850022,0.398482796,0.375224997,0.51847355,0.738202892,0.738202892,,,,,,,,
0.727158813,0.54412931,0.488035433,0.471088367,0.694730236,0.383842692,0.383842692,,,,,,,,
2.74814196,1.595685094,1.88218085,1.88720255,1.512618779,1.512618779,1.512618779,,,,,,,,
0.804604189,0.629268368,0.577553517,0.551806895,0.877734011,0.877734011,0.877734011,,,,,,,,
0.777482079,0.44368763,0.470800302,0.467617526,0.635253997,0.851639808,0.851639808,,,,,,,,
1.061843992,0.621170218,0.683363226,0.670717184,0.938644306,1.186607911,1.186607911,,,,,,,,
3.591800694,2.421254076,2.385882153,2.408352159,3.453737244,2.473987375,2.473987375,,,,,,,,
4.254833294,2.564214548,3.056797265,2.947990651,4.135994655,4.247365392,4.247365392,,,,,,,,
1.066092894,0.686930965,0.875628609,0.875628609,0.875628609,0.493748742,0.875628609,,,,,,,,
1.174172188,1.174172188,1.174172188,1.174172188,1.174172188,1.174172188,0.648120991,,,,,,,,
1.053719191,0.533932182,0.517429737,0.492556129,0.870116705,0.708604486,0.708604486,,,,,,,,
2.664541358,2.223024779,1.700946914,3.221289256,2.460127142,3.221289256,3.221289256,,,,,,,,
0.662810628,0.365917091,0.447174756,0.426462906,0.634177844,0.432402234,0.432402234,,,,,,,,
0.90127283,0.679307969,0.641987935,0.596456613,0.875328625,0.846482875,0.846482875,,,,,,,,
0.43981556,0.287111566,0.313672307,0.288441591,0.426979729,0.548791072,0.548791072,,,,,,,,
5.538592224,3.281301457,3.828829132,3.811571857,5.405130747,3.2794117,3.2794117,,,,,,,,
1.919745999,1.24514378,1.35079184,1.24501259,1.756472823,1.839220219,1.839220219,,,,,,,,
2.204580423,2.359315333,2.359315333,2.359315333,2.359315333,2.359315333,2.359315333,,,,,,,,
0.98941308,0.929552871,0.929552871,0.929552871,0.929552871,0.929552871,0.929552871,,,,,,,,
1.749651107,1.003164761,1.178243915,1.136975859,1.672765084,1.421298869,1.421298869,,,,,,,,
0.788582537,0.734137465,0.734137465,0.597875003,0.734137465,0.734137465,0.734137465,,,,,,,,
2.036106879,0.989402954,1.045123285,0.96271398,1.410198128,1.387428853,1.387428853,,,,,,,,
1.916564515,1.383635323,1.307221616,1.246357976,1.814621458,1.818081451,1.818081451,,,,,,,,
2.437868487,1.796077771,1.615734975,1.594729683,2.273276246,1.796077771,1.796077771,,,,,,,,
1.09952015,1.063458588,0.789995691,0.740259106,1.131240845,1.063458588,1.063458588,,,,,,,,
0.965494489,0.906952338,0.605910015,0.628942066,0.906952338,0.906952338,0.906952338,,,,,,,,
2.027818542,1.228006494,1.46964904,1.340443774,1.46964904,1.057855023,1.46964904,,,,,,,,
2.169129525,1.448174296,1.471808477,1.475143498,2.143127928,2.143127928,2.143127928,,,,,,,,
1.485600928,1.695559831,1.695559831,1.695559831,1.695559831,1.695559831,1.695559831,,,,,,,,
0.778415894,0.496502946,0.56441281,0.522173471,0.745455915,0.763347801,0.763347801,,,,,,,,
0.879368716,0.693053757,0.599594951,0.57741056,0.848254043,0.693053757,0.693053757,,,,,,,,
1.396929053,1.104241114,1.104241114,1.104241114,1.104241114,0.962324635,1.104241114,,,,,,,,
3.214670848,2.167356069,2.167356069,2.167356069,2.167356069,2.167356069,2.167356069,,,,,,,,
2.037039432,1.056136863,1.497627591,1.083594618,1.497627591,1.00549022,1.497627591,,,,,,,,
1.267447921,0.873648318,1.029402911,1.083127276,1.144507964,1.029402911,1.029402911,,,,,,,,
1.438110445,0.955381997,0.979724587,1.44450343,1.478267255,1.44450343,1.44450343,,,,,,,,
1.817400746,1.40666385,1.461633711,1.521148901,2.145653469,1.894240121,1.894240121,,,,,,,,
1.640135843,0.83115803,0.813505148,0.812897128,1.163651872,1.16388523,1.16388523,,,,,,,,
5.095070864,3.213309365,3.898497304,3.714781336,5.396045767,4.007582775,4.007582775,,,,,,,,
0.713465485,0.469196567,0.49264192,0.475033857,0.688510277,0.7298157,0.7298157,,,,,,,,
2.359787036,2.689534754,2.689534754,1.639747339,2.689534754,2.689534754,2.689534754,,,,,,,,
1.158190542,0.828179138,0.725907338,0.789186846,0.725907338,0.725907338,0.725907338,,,,,,,,
1.152393706,0.85965316,0.648522952,0.670834325,1.152393706,1.152393706,1.152393706,,,,,,,,
0.86305479,0.572599353,0.583197397,0.556352323,0.833580342,1.193086777,1.193086777,,,,,,,,
0.776476277,0.50048205,0.529247871,0.541591506,0.860008346,1.02749352,1.02749352,,,,,,,,
0.648309624,0.368442889,0.360464079,0.553042154,0.549151272,0.553042154,0.553042154,,,,,,,,
0.819932952,0.44973404,0.453646166,0.535409298,0.790083823,0.810098459,0.810098459,,,,,,,,
2.653180865,1.576120442,2.061484577,2.10602111,3.076732782,2.676325654,2.676325654,,,,,,,,
0.48913487,0.282246429,0.339608904,0.323952013,0.422155082,0.528054363,0.528054363,,,,,,,,
0.738542377,0.423522529,0.482131074,0.439127017,0.708736415,0.696304811,0.696304811,,,,,,,,
0.937455687,0.940395357,0.940395357,0.940395357,0.940395357,0.940395357,0.940395357,,,,,,,,
3.678405803,2.106243984,2.106243984,2.106243984,2.106243984,2.106243984,2.106243984,,,,,,,,
0.896699394,0.896699394,0.896699394,0.558851082,0.896699394,0.896699394,0.579256946,,,,,,,,
2.467510636,1.87500184,1.773690758,1.644026393,2.988388606,1.746744441,1.746744441,,,,,,,,
0.747874186,0.763040461,0.502410175,0.763040461,0.763040461,0.763040461,0.763040461,,,,,,,,
1.128569486,0.90306734,0.90306734,0.90306734,0.90306734,0.90306734,0.90306734,,,,,,,,
1.757986113,1.210628784,1.189732913,1.216607684,1.393555491,1.393555491,1.113838444,,,,,,,,
1.425620663,0.668345633,0.680646694,0.651037943,1.131731105,0.830297019,0.830297019,,,,,,,,
1.653183573,1.563124242,1.158182376,1.563124242,1.563124242,1.563124242,1.563124242,,,,,,,,
1.805602052,1.154063942,1.292285394,1.179164065,1.633713678,2.175669141,2.175669141,,,,,,,,
0.692404752,0.535732781,0.563427453,0.577832702,0.799173737,0.82229076,0.82229076,,,,,,,,
0.628052891,0.341151227,0.397039054,0.399480757,0.547658655,0.628052891,0.628052891,,,,,,,,
1.505811305,1.687849599,1.687849599,1.687849599,1.687849599,1.687849599,1.687849599,,,,,,,,
2.509987286,1.488301978,2.351981332,1.765701354,2.5066631,2.351981332,2.351981332,,,,,,,,
2.33879662,2.327116398,2.327116398,2.327116398,2.327116398,2.327116398,2.327116398,,,,,,,,
1.120949306,0.666716404,1.036854458,0.727543395,1.036854458,1.036854458,1.036854458,,,,,,,,
1.871856066,1.136900922,1.289581378,1.239368885,1.8229059,1.281305575,1.281305575,,,,,,,,
1.649390732,1.092514063,1.115945845,1.096875884,1.555887396,1.092514063,1.092514063,,,,,,,,
0.48150394,0.353578476,0.335906368,0.318138794,0.47520717,0.509232023,0.509232023,,,,,,,,
0.810027023,0.574441851,0.664965857,0.600588806,0.913489298,1.057124795,1.057124795,,,,,,,,
2.290458361,1.394949407,1.577137257,1.80138111,2.208028329,1.606404024,1.606404024,,,,,,,,
1.028915468,0.603187497,0.677768666,0.662867254,0.985431966,0.76383471,0.76383471,,,,,,,,
2.700661917,4.01386445,3.466112027,3.385639478,4.894504192,2.700661917,2.700661917,,,,,,,,
2.044676978,1.522380646,1.522380646,1.522380646,1.522380646,1.522380646,1.522380646,,,,,,,,
2.384983662,2.056551929,1.639732426,1.831279557,2.623814665,2.818026731,2.818026731,,,,,,,,
1.102716801,0.710963536,0.749321872,0.705197989,1.183283705,1.069550032,1.069550032,,,,,,,,
0.877070177,0.75880148,0.75880148,0.75880148,0.99393481,0.75880148,0.75880148,,,,,,,,
0.783579171,0.582559066,0.607633865,0.586305507,0.834242197,0.583626297,0.583626297,,,,,,,,
2.822929467,2.48898217,2.313327584,2.240741235,3.360533917,2.48898217,2.48898217,,,,,,,,
3.074008866,2.308858278,2.070749459,2.177242688,2.308858278,1.456527289,2.308858278,,,,,,,,
3.421217102,2.250740777,2.194905113,2.321695377,3.229683638,1.8625878,1.8625878,,,,,,,,
1.25096535,0.88234997,0.88234997,0.88234997,0.88234997,0.88234997,0.88234997,,,,,,,,
1.405020952,0.673036939,0.719201837,0.649587204,0.94698992,1.159616816,1.159616816,,,,,,,,
1.967248969,2.110971643,2.129040233,2.054964705,3.014836628,1.967248969,1.967248969,,,,,,,,
0.557170549,0.314805085,0.323063795,0.307864414,0.453412526,0.511311918,0.511311918,,,,,,,,
0.510089476,0.30044691,0.305253028,0.349973118,0.527771533,0.511914516,0.511914516,,,,,,,,
1.074671531,0.784036279,0.831025161,0.64424909,0.726172227,0.831025161,0.831025161,,,,,,,,
0.517034899,0.38662009,0.355032029,0.577197364,0.50920164,0.577197364,0.577197364,,,,,,,,
0.474185823,0.347208764,0.330965323,0.33511322,0.48802722,0.508580134,0.508580134,,,,,,,,
3.620184808,1.889759002,2.048936428,2.068233733,3.249590833,4.184478289,4.184478289,,,,,,,,
1.969657547,1.64792207,1.340772532,1.326507917,1.957689679,2.387780782,2.387780782,,,,,,,,
1.590675691,1.023759313,1.127218637,1.050145822,1.495500387,2.216148079,2.216148079,,,,,,,,
0.645744673,0.411223465,0.447009297,0.425840326,0.648453339,0.661978934,0.661978934,,,,,,,,
2.359576523,2.322366857,2.322366857,2.322366857,2.322366857,2.322366857,2.322366857,,,,,,,,
2.071642931,1.371808149,1.41254081,1.46842136,1.993436264,2.050569498,2.050569498,,,,,,,,
0.810893275,0.644992605,0.542435916,0.549234115,0.734458233,0.978477101,0.978477101,,,,,,,,
1.33417197,0.797178223,0.885055199,0.903959787,1.24192644,0.877572303,0.877572303,,,,,,,,
0.631285754,0.413414202,0.414647556,0.401132982,0.584462924,0.827147642,0.827147642,,,,,,,,
0.770543913,0.464385403,0.499071457,0.489092424,0.599504427,0.613176606,0.613176606,,,,,,,,
4.75784415,3.005648552,3.340279994,3.09697074,4.500241129,3.866721407,3.866721407,,,,,,,,
0.935269002,0.619951688,0.639858704,0.614753663,0.906810107,0.669599637,0.669599637,,,,,,,,
0.69638215,0.469083207,0.473142472,0.461991808,0.663370893,0.698995195,0.698995195,,,,,,,,
3.081099731,2.054849744,1.990067652,1.99811517,2.898505589,3.01315207,3.01315207,,,,,,,,
3.692984106,2.451358535,2.707323763,2.631430942,3.661621896,4.635627881,4.635627881,,,,,,,,
1.120301336,0.752013667,0.922272106,0.871739337,1.402774445,1.107288456,1.107288456,,,,,,,,
0.945822429,0.547105173,0.99411334,0.603409304,0.895691957,0.99411334,0.99411334,,,,,,,,
2.619135725,1.640282601,1.253901184,1.20573417,1.777478608,1.838429337,1.838429337,,,,,,,,
2.396109561,2.314160103,2.314160103,2.314160103,2.314160103,2.314160103,2.314160103,,,,,,,,
0.488112643,0.292569884,0.365914336,0.326913147,0.484423626,0.514322432,0.514322432,,,,,,,,
1.547337494,0.932189855,1.148449331,0.983165792,1.148449331,0.986166998,1.148449331,,,,,,,,
5.537221381,3.843344747,3.786335392,3.834654707,5.357075164,5.233989672,5.233989672,,,,,,,,
0.975465395,0.624655764,0.680065147,0.629826085,0.919741303,0.982213561,0.982213561,,,,,,,,
2.652438117,1.704179068,1.830177784,1.747624188,2.614902418,2.549771463,2.549771463,,,,,,,,
0.66304774,0.390875808,0.658755094,0.658755094,0.631558694,0.658755094,0.658755094,,,,,,,,
7.235230137,5.069822692,4.846361543,4.782567095,6.849034099,6.717030004,6.717030004,,,,,,,,
1.765992852,1.018910688,1.145511929,1.452550734,1.452550734,1.452550734,1.452550734,,,,,,,,
7.330375,5.190578083,4.171763016,3.38424659,4.812775951,4.318227828,4.318227828,,,,,,,,
1.924729295,0.801087625,0.895254006,0.9022988,1.280826867,1.256115802,1.256115802,,,,,,,,
1.026339074,0.663743541,0.696973096,0.757355734,0.739668105,0.739668105,0.739668105,,,,,,,,
3.60922,1.559573145,1.748258556,1.764471867,2.459533857,2.339406841,2.339406841,,,,,,,,
3.579169946,2.381752736,2.324770397,2.776089275,2.616534614,2.616534614,2.616534614,,,,,,,,
0.893914382,0.542427656,0.932442819,0.702928748,1.026157242,0.932442819,0.932442819,,,,,,,,
2.179156241,1.47114947,2.889315256,1.493694709,2.16264609,2.889315256,2.889315256,,,,,,,,
1.14064626,0.646488265,0.747278093,0.762768144,1.131319417,1.253316106,1.253316106,,,,,,,,
0.666383048,0.392162016,0.450791526,0.440999822,0.672566775,0.422599372,0.422599372,,,,,,,,
0.487501032,0.321236263,0.3390984,0.325698288,0.532442373,0.532442373,0.294836819,,,,,,,,
1.147649861,0.795938809,1.497144731,0.840426795,1.056142216,1.497144731,1.497144731,,,,,,,,
1.888603587,1.058924474,1.238368882,1.195838282,1.7443189,1.232240734,1.232240734,,,,,,,,
1.237732047,0.767898207,0.841013634,0.679135718,1.018446302,0.880747498,0.880747498,,,,,,,,
0.779096363,0.507740006,0.527561467,0.522084915,0.550702718,0.600534582,0.600534582,,,,,,,,
1.017875203,0.617561823,0.687693835,0.684592027,0.956046166,0.891831902,0.891831902,,,,,,,,
2.076077024,1.222960539,1.359525875,1.346051292,2.000637393,1.467626371,1.467626371,,,,,,,,
0.452989939,0.387027428,0.327152254,0.312026656,0.598115405,0.598115405,0.598115405,,,,,,,,
3.282472467,2.038357136,2.230292691,2.258244332,3.220502649,2.908654677,2.908654677,,,,,,,,
2.265406886,1.297744058,1.494378654,1.477323374,2.147918351,1.183535108,1.183535108,,,,,,,,
1.315290731,1.364389499,1.364389499,0.899639621,1.226270088,1.364389499,1.364389499,,,,,,,,
1.539101669,1.132487835,1.065256751,1.018585695,1.507601683,1.245016359,1.245016359,,,,,,,,
2.559620159,2.279513687,2.279513687,2.279513687,2.279513687,2.279513687,2.279513687,,,,,,,,
1.450935703,0.909103472,0.707177162,1.013229047,1.00746931,1.013229047,1.013229047,,,,,,,,
